Tag,Content
SarahChooseWhiteKnight,"Sarah: ""I profess love unto thy white hero.""|Amanda stares at you with a huge grin."
SarahChooseWhiteKnightRestrained,"Sarah: ""I profess love unto thy white hero.""|Amanda quickly restrains her and looks at you."
SarahChooseBlackKnight,"Sarah: ""I profess love unto thy black champion.""|The black knight smiles and takes the lead."
AmandaRestrainPlayer,Amanda jumps on you and restrains you.|She then turns to the hero with a menacing look.
AmandaReleaseForKiss,Amanda rushes to release Sarah and she|dresses back.  They conclude with a lovely kiss.
VillainRope,"You surprise her and strip her of her gown.|Before she can react, you tie her up."
Rope,You wrap the rope around her|body while she shivers of pleasure.
TwoRopes,You force her to kneel and tie|a second rope around her legs.
BallGag,She sees the gag and quickly opens|wide so you can push it and buckle it.
TapeGag,She closes her mouth so you|can tape it shut more easily.
ClothGag,You slowly push the wad in her mouth|and wrap the gag around her head.
