Tag,Content
Alone1,You strut confidently in the hallways.
Alone2,Amanda and Sarah got you a little late.
Alone3,But it was worth it to teach them a lesson.
Alone4,The next class will be available later.
Locker1,You walk the hallways with a smirk on your face.
Locker2,Amanda and Sarah might have got you a little late.
Locker3,But it was worth it to see her struggle in that locker.
Locker4,The next class will be available in another version.
FightVictory1,You walk the hallways and stretch your muscles.
FightVictory2,Amanda and Sarah might have got you a little late.
FightVictory3,But it was worth it to crush them both in a fight.
FightVictory4,The next class will be available in another version.
DoubleLocker1,You walk the hallways with a big smile on your face.
DoubleLocker2,Amanda and Sarah might have got you a little late.
DoubleLocker3,But it was worth it to see them struggle in their lockers.
DoubleLocker4,The next class will be available in another version.
Bribe1,You continue your path in the hallways.
Bribe2,"Sadly, your bag feels somewhat lighter."
Bribe3,But it was better than fighting them both.
Bribe4,The next class will be available later.
JenniferDog1,You walk the hallways with a smirk on your face.
JenniferDog2,"Sadly, your school bag feels somewhat lighter."
JenniferDog3,But it was worth it to have Jennifer tied as a dog.
JenniferDog4,The next class will be available in another version.
SidneyJenniferFightVictory1,You walk the hallways and stretch your muscles.
SidneyJenniferFightVictory2,Sidney and Jennifer might have got you a little late.
SidneyJenniferFightVictory3,But it was worth it to crush them both in a fight.
SidneyJenniferFightVictory4,The next class will be available in another version.
