Tag,Content
JenniferStrips,(She blushes and sighs.)  Yes Miss.|(She strips naked in the hallway.)
FightVictorySidneyRun,"(Sidney runs while you recover, abandoning Jennifer.)|Sidney?  Don't run!  Don't leave me with her!"
FightDefeatHallway,We crushed you!  Now come outside|with us and don't cause any trouble.
CropJennifer,(You whip her pretty hard while she cowers|and whimpers.  She didn't seem to enjoy it.)
BallGag,(She struggles to avoid the ball but|you're able to push it in and buckle it.)
TapeGag,(She trashes to avoid the tape but|you're able to tape her mouth shut.)
ClothGag,(She clenches her teeth but you're able|to push the wad in and wrap the gag around.)
VibratingEgg,(She frowns and tries to dodge your|hand but you're able to slide the egg in.)
ChastityBelt,(She trashes hard when she sees the|belt and whimpers as you lock it on her.)
Collar,(You need +20 submission and a|special ceremony to collar a student.)
MasturbateJenniferOrgasm,"(She struggles and suddenly loses|control of herself, getting a nice orgasm.)"
MasturbateJenniferEgg,(You masturbate her lovingly while|she trembles and moans quietly.)
MasturbateJenniferNoEgg,(You masturbate her lovingly but|she doesn't seem to be in the mood.)
FightVictoryJenniferRun,(Sidney slowly recovers but Jennifer disapeared.)|Jen?  Where the fuck did you go?  Coward!
FightDefeatTrack,(Jennifer holds you while Sidney strips you down.)|You thought you could fight us both?  Are you stupid?
SidneyUnderwear,Fine!  Make it quick.|(She strips to her underwear.)
